,basetime,time,u,v,w,vh,dir,uu,vv,ww,uv,uw,vw,tke,ti,tih
2017-05-14 04:17:30,1494720000,15450,-0.15353472530841827,0.3696623742580414,-0.018416665494441986,0.8055126667022705,157.44505310058594,0.7061923146247864,0.16495350003242493,0.07210113108158112,0.33815208077430725,-0.22409093379974365,-0.10879835486412048,0.4716234728693962,1.3993624301611098,1.3462388597863535
2017-05-14 04:22:30,1494720000,15750,,,,,,,,,,,,,,
2017-05-14 04:27:30,1494720000,16050,,,,,,,,,,,,,,
2017-05-14 04:32:30,1494720000,16350,,,,,,,,,,,,,,
2017-05-14 04:37:30,1494720000,16650,,,,,,,,,,,,,,
2017-05-14 04:42:30,1494720000,16950,0.05681333690881729,0.1412050724029541,0.04500000178813934,0.15220586955547333,201.91720581054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 04:47:30,1494720000,17250,,,,,,,,,,,,,,
2017-05-14 04:52:30,1494720000,17550,-11.434021949768066,-5.597265243530273,3.5868752002716064,12.730539321899414,63.9169921875,0.5394649505615234,0.11360830068588257,0.04290074482560158,0.24756351113319397,-0.15212970972061157,-0.06981318444013596,0.3479869980365038,0.03641676473133957,0.03665000579626599
2017-05-14 04:57:30,1494720000,17850,,,,,,,,,,,,,,
2017-05-14 05:02:30,1494720000,18150,,,,,,,,,,,,,,
2017-05-14 05:07:30,1494720000,18450,,,,,,,,,,,,,,
2017-05-14 05:12:30,1494720000,18750,-0.17319011688232422,0.5683467984199524,-0.3890000283718109,0.9896796941757202,163.0526580810547,0.4807397127151489,0.15699298679828644,0.06669307500123978,0.2747230529785156,-0.17905867099761963,-0.1023247092962265,0.35221288725733757,0.6823353973245828,0.7760030490751277
2017-05-14 05:17:30,1494720000,19050,,,,,,,,,,,,,,
2017-05-14 05:22:30,1494720000,19350,,,,,,,,,,,,,,
2017-05-14 05:27:30,1494720000,19650,,,,,,,,,,,,,,
2017-05-14 05:32:30,1494720000,19950,-3.2139670848846436,-1.1833469867706299,0.8485000133514404,3.424893379211426,69.78684997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 05:37:30,1494720000,20250,,,,,,,,,,,,,,
2017-05-14 05:42:30,1494720000,20550,,,,,,,,,,,,,,
2017-05-14 05:47:30,1494720000,20850,,,,,,,,,,,,,,
2017-05-14 05:52:30,1494720000,21150,,,,,,,,,,,,,,
2017-05-14 05:57:30,1494720000,21450,,,,,,,,,,,,,,
2017-05-14 06:02:30,1494720000,21750,-0.07839149981737137,0.2976856529712677,-0.15537558495998383,0.8506672978401184,165.2468719482422,0.8366377949714661,0.2134878933429718,0.09052076190710068,0.3916179835796356,-0.24230478703975677,-0.12233313173055649,0.5703232251107693,1.7882057746597773,1.9219538780958156
2017-05-14 06:07:30,1494720000,22050,0.03317871689796448,0.7570985555648804,-0.2623846232891083,1.111035704612732,182.50929260253906,0.7638340592384338,0.21408452093601227,0.08774621039628983,0.32262030243873596,-0.21934033930301666,-0.11989489197731018,0.532832395285368,0.7431822352125821,0.7533931592156717
2017-05-14 06:12:30,1494720000,22350,0.07174339890480042,0.42467793822288513,-0.16840000450611115,0.8413662910461426,189.5887908935547,0.7300128936767578,0.1261877715587616,0.07362966239452362,0.23573988676071167,-0.06879782676696777,-0.07637633383274078,0.4649151638150215,1.203869641117096,1.2403863869028828
2017-05-14 06:17:30,1494720000,22650,0.4228367805480957,0.9774050712585449,-0.4008055627346039,1.501852035522461,203.3938751220703,1.39530348777771,0.47066494822502136,0.1863909214735031,0.7279492616653442,-0.46728864312171936,-0.2858670651912689,1.0261796787381172,0.7268955153317233,0.7405657449887584
2017-05-14 06:22:30,1494720000,22950,-0.10422626882791519,0.29363197088241577,-0.09443382918834686,1.0743811130523682,160.4573974609375,1.1930996179580688,0.24804385006427765,0.14665274322032928,0.4163636267185211,-0.336643785238266,-0.12773823738098145,0.7938981056213379,2.2345115126955326,2.2244452661926193
2017-05-14 06:27:30,1494720000,23250,-0.05058664456009865,0.3333822190761566,-0.08211905509233475,1.1702029705047607,171.37188720703125,1.566320776939392,0.36628851294517517,0.2467566728591919,0.7076675295829773,-0.5851622819900513,-0.26578500866889954,1.0896829813718796,2.4558837738811268,2.380268729579522
2017-05-14 06:32:30,1494720000,23550,-0.3362778425216675,0.3494444787502289,-0.06295834481716156,1.4033987522125244,136.10000610351562,2.550823926925659,0.5682628750801086,0.361544132232666,1.1937966346740723,-0.9535132050514221,-0.4458577036857605,1.740315467119217,2.2025507211845077,2.1025182327596283
2017-05-14 06:37:30,1494720000,23850,,,,,,,,,,,,,,
2017-05-14 06:42:30,1494720000,24150,,,,,,,,,,,,,,
2017-05-14 06:47:30,1494720000,24450,,,,,,,,,,,,,,
2017-05-14 06:52:30,1494720000,24750,,,,,,,,,,,,,,
2017-05-14 06:57:30,1494720000,25050,,,,,,,,,,,,,,
2017-05-14 07:02:30,1494720000,25350,,,,,,,,,,,,,,
2017-05-14 07:07:30,1494720000,25650,-0.5415275692939758,0.24903321266174316,-0.07360833883285522,1.2696882486343384,114.69636535644531,1.6607134342193604,0.40416041016578674,0.24392694234848022,0.6205704808235168,-0.5629953742027283,-0.25193026661872864,1.1544003933668137,1.4607195939229918,1.3918969415636948
2017-05-14 07:12:30,1494720000,25950,0.42265841364860535,1.0034620761871338,-0.39135003089904785,1.3680567741394043,202.84083557128906,0.9757582545280457,0.21600677073001862,0.16359467804431915,0.4300081431865692,-0.32882723212242126,-0.1392488330602646,0.6776798516511917,0.5809248811699252,0.5788552027436934
2017-05-14 07:17:30,1494720000,26250,0.5876248478889465,1.0192008018493652,-0.27183064818382263,1.8843244314193726,209.96578979492188,2.837521553039551,0.8063040971755981,0.27646154165267944,1.4290571212768555,-0.8148599863052368,-0.4124569594860077,1.9601435959339142,0.9467269601091616,0.9367822033280558
2017-05-14 07:22:30,1494720000,26550,,,,,,,,,,,,,,
2017-05-14 07:27:30,1494720000,26850,,,,,,,,,,,,,,
2017-05-14 07:32:30,1494720000,27150,,,,,,,,,,,,,,
2017-05-14 07:37:30,1494720000,27450,-1.437260389328003,-0.05005933344364166,0.32883334159851074,1.5014598369598389,88.00521087646484,0.4423113167285919,0.1110978052020073,0.135466068983078,0.22157344222068787,-0.23540601134300232,-0.11894328147172928,0.3444375954568386,0.3248215265094972,0.2986508873376118
2017-05-14 07:42:30,1494720000,27750,-1.023490309715271,-0.18149761855602264,0.22200000286102295,1.1917533874511719,79.94416046142578,1.0222362279891968,0.1917971521615982,0.00044100021477788687,0.44278886914253235,-0.021232200786471367,-0.009196879342198372,0.6072371901827864,0.5986057401940637,0.6119945667640763
2017-05-14 07:47:30,1494720000,28050,0.023435533046722412,0.522425651550293,-0.3232499957084656,1.2121554613113403,182.56851196289062,0.7980558276176453,0.5018519759178162,0.000289000163320452,0.6328553557395935,0.015186779201030731,0.01204306073486805,0.6500984018493909,1.0708193366005814,1.258735905784921
2017-05-14 07:52:30,1494720000,28350,-0.5818433165550232,0.597802996635437,-0.10900000482797623,1.2018736600875854,135.77511596679688,0.7365588545799255,0.152936652302742,0.10044240206480026,0.20172202587127686,-0.2494221031665802,-0.10095452517271042,0.4949689544737339,0.6827957532436081,0.6527316811165611
2017-05-14 07:57:30,1494720000,28650,-0.24902617931365967,0.21257233619689941,-0.3114583492279053,0.7732334136962891,130.4845428466797,0.4519248902797699,0.11757878959178925,0.12510816752910614,0.2079690843820572,-0.1379142850637436,-0.05417511612176895,0.34730592370033264,1.0648165494736492,1.3307244870657158
2017-05-14 08:02:30,1494720000,28950,,,,,,,,,,,,,,
2017-05-14 08:07:30,1494720000,29250,,,,,,,,,,,,,,
2017-05-14 08:12:30,1494720000,29550,-0.09284094721078873,0.4865049719810486,-0.2149375081062317,1.0568913221359253,169.1959991455078,1.2751953601837158,0.07829178124666214,0.07841310650110245,0.25962507724761963,-0.2792007625102997,-0.06974678486585617,0.7159501239657402,1.2795963796546845,1.3561629825433021
2017-05-14 08:17:30,1494720000,29850,,,,,,,,,,,,,,
2017-05-14 08:22:30,1494720000,30150,,,,,,,,,,,,,,
2017-05-14 08:27:30,1494720000,30450,-0.8284597992897034,0.48805323243141174,-0.02061111107468605,1.5190277099609375,120.50272369384766,1.6169185638427734,0.26847583055496216,0.08167791366577148,0.5452206134796143,-0.2888951301574707,-0.0949818342924118,0.9835361540317535,0.8419504879682062,0.8244745429338585
2017-05-14 08:32:30,1494720000,30750,-1.5488640069961548,0.41671496629714966,0.10266667604446411,1.7561501264572144,105.05859375,0.6014490723609924,0.2888086140155792,0.24265825748443604,0.22414013743400574,-0.17058098316192627,-0.1445273905992508,0.5664579719305038,0.3823504405904842,0.33963190650885416
2017-05-14 08:37:30,1494720000,31050,,,,,,,,,,,,,,
2017-05-14 08:42:30,1494720000,31350,-2.2364137172698975,0.38025277853012085,0.19575001299381256,2.268510341644287,99.64959716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 08:47:30,1494720000,31650,-1.6020796298980713,-0.005129987373948097,0.1895909160375595,1.7484183311462402,89.81653594970703,0.8390309810638428,0.33618128299713135,0.08428221195936203,0.31789538264274597,-0.19661197066307068,-0.13309192657470703,0.6297472380101681,0.4016347449003008,0.3906710278419658
2017-05-14 08:52:30,1494720000,31950,,,,,,,,,,,,,,
2017-05-14 08:57:30,1494720000,32250,0.010662375949323177,0.516287624835968,0.3160000145435333,0.5163977146148682,181.18310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14 09:02:30,1494720000,32550,-0.61558598279953,0.08360755443572998,0.05924999713897705,0.9715807437896729,97.73445892333984,0.6704413294792175,0.12597525119781494,0.2393655627965927,0.29061833024024963,-0.40060025453567505,-0.17364946007728577,0.5178910717368126,0.9415631730934912,0.8293764327191729
2017-05-14 09:07:30,1494720000,32850,,,,,,,,,,,,,,
2017-05-14 09:12:30,1494720000,33150,0.23542773723602295,0.8085994720458984,-0.6990000009536743,1.263999104499817,196.23318481445312,0.7779728770256042,0.23002289235591888,0.12387988716363907,0.40667858719825745,-0.29226475954055786,-0.1684487909078598,0.5659378282725811,0.5612232336395351,0.6882816638818174
2017-05-14 09:17:30,1494720000,33450,,,,,,,,,,,,,,
2017-05-14 09:22:30,1494720000,33750,,,,,,,,,,,,,,
2017-05-14 09:27:30,1494720000,34050,,,,,,,,,,,,,,
2017-05-14 09:32:30,1494720000,34350,,,,,,,,,,,,,,
2017-05-14 09:37:30,1494720000,34650,,,,,,,,,,,,,,
2017-05-14 09:42:30,1494720000,34950,,,,,,,,,,,,,,
2017-05-14 09:47:30,1494720000,35250,-0.5042369365692139,-0.22269560396671295,-0.09817604720592499,0.615533173084259,66.1714096069336,0.07831138372421265,0.053514108061790466,0.02653510309755802,0.00660201208665967,0.002428555628284812,0.0044453018344938755,0.07918029744178057,0.4103489587034652,0.38028633878129386
2017-05-14 09:52:30,1494720000,35550,-0.24410192668437958,0.1908801943063736,-0.009835666976869106,0.48467084765434265,128.02430725097656,0.05072580277919769,0.15813453495502472,0.0305197611451149,-0.006437975913286209,0.0020318408496677876,-0.022626791149377823,0.11969004943966866,0.9111326703061969,0.8514992115423828
2017-05-14 09:57:30,1494720000,35850,-0.21635757386684418,0.19013342261314392,-0.07284444570541382,0.5262271165847778,131.3087615966797,0.21583189070224762,0.09109889715909958,0.03837953507900238,0.04614778235554695,0.02848849631845951,-0.0017845069523900747,0.1726551614701748,1.1419403451351462,1.11050822058646
2017-05-14 10:02:30,1494720000,36150,-0.313362717628479,0.38691943883895874,-0.06256287544965744,0.6441922783851624,140.9962921142578,0.19388189911842346,0.12478552013635635,0.05657905340194702,0.005174210760742426,0.024488039314746857,-0.020143771544098854,0.18762323632836342,0.7047826349159108,0.65458710975728
2017-05-14 10:07:30,1494720000,36450,-0.8330295085906982,0.24860890209674835,-0.13872209191322327,1.0609345436096191,106.61717987060547,0.23331335186958313,0.3382853865623474,0.11838976293802261,0.09825579077005386,0.07480447739362717,0.016203174367547035,0.3449942506849766,0.544769403055272,0.5021084057438993
2017-05-14 10:12:30,1494720000,36750,-0.8203149437904358,-0.1453952044248581,-0.08682746440172195,1.0036866664886475,79.9490966796875,0.18857459723949432,0.33458295464515686,0.11881207674741745,-0.01838538981974125,0.05155227705836296,-0.03242846205830574,0.3209848143160343,0.5522722898826589,0.5012544590466651
2017-05-14 10:17:30,1494720000,37050,-0.5273301005363464,-0.006683910731226206,0.006144166924059391,0.8592485189437866,89.27381134033203,0.243746817111969,0.4716675579547882,0.1097419336438179,0.0030366992577910423,0.05448657274246216,0.0265310388058424,0.41257815435528755,0.9943987443991203,0.9259781921213561
2017-05-14 10:22:30,1494720000,37350,-0.5928336977958679,0.28383609652519226,-0.06281767040491104,1.1086307764053345,115.5841064453125,0.25737500190734863,0.7372748851776123,0.11075045168399811,0.17175322771072388,0.06915745884180069,0.04487688094377518,0.5527001693844795,0.9193385204765568,0.8760425842084852
2017-05-14 10:27:30,1494720000,37650,-0.05231577530503273,-0.1426965892314911,-0.01251625083386898,0.6316491961479187,20.134071350097656,0.23768392205238342,0.25134745240211487,0.05325167626142502,-0.05455321446061134,0.014613408595323563,0.011251779273152351,0.27114152535796165,2.787954531485158,2.656493327077525
2017-05-14 10:32:30,1494720000,37950,0.02629080042243004,0.3477647602558136,-0.05789783596992493,0.5585411190986633,184.32330322265625,0.13730651140213013,0.17046555876731873,0.06353522837162018,0.009716250002384186,0.0049350569024682045,-0.004097663797438145,0.18565364927053452,0.995129125208011,0.9183979006521392
2017-05-14 10:37:30,1494720000,38250,0.11101044714450836,-0.0050538573414087296,0.014119500294327736,0.19573824107646942,272.6066589355469,0.01907178945839405,0.02193501405417919,0.011771166697144508,0.001154412399046123,-8.944587170844898e-05,-0.0005510599003173411,0.026388985104858875,1.1840625154617768,1.0520923986280877
2017-05-14 10:42:30,1494720000,38550,-0.11414889991283417,-0.223382368683815,-0.071602962911129,0.48371216654777527,27.067136764526367,0.14274285733699799,0.12639160454273224,0.039847567677497864,0.0017286373768001795,0.0144885815680027,0.0035951395984739065,0.15449101477861404,1.2301858771950116,1.1939780874357497
2017-05-14 10:47:30,1494720000,38850,-0.34462326765060425,0.010740756057202816,-0.028107084333896637,0.557541012763977,91.78514099121094,0.05820000544190407,0.18038038909435272,0.03153327852487564,0.003585698315873742,0.014115441590547562,0.0077848779037594795,0.13505683653056622,0.8673991247718791,0.8179021069140495
2017-05-14 10:52:30,1494720000,39150,-0.10425391048192978,-0.013255482539534569,-0.04257446154952049,0.3634801208972931,82.75394439697266,0.07524792104959488,0.10557428002357483,0.03863650560379028,0.00791501346975565,0.00730999605730176,0.01406918652355671,0.10972935333848,2.385300393024595,2.3360951849086873
2017-05-14 10:57:30,1494720000,39450,-0.40047192573547363,-0.5435458421707153,-0.030456209555268288,0.8799031376838684,36.38192367553711,0.183336079120636,0.27285492420196533,0.08613472431898117,-0.014290637336671352,0.03741036728024483,0.037463944405317307,0.27116286382079124,0.6291170015361706,0.5775852789951023
2017-05-14 11:02:30,1494720000,39750,0.2393355518579483,-0.37666699290275574,-0.07866000384092331,0.7572441697120667,327.5679626464844,0.36615535616874695,0.14122158288955688,0.06308723241090775,0.09443414211273193,-0.021256640553474426,-0.00174713262822479,0.2852320857346058,0.9622977186592601,0.9215187759787474
2017-05-14 11:07:30,1494720000,40050,-0.49526146054267883,0.6639061570167542,-0.06838733702898026,0.9718932509422302,143.2777557373047,0.32707110047340393,0.3785472810268402,0.12429735064506531,-0.19655711948871613,0.0486891008913517,-0.04744008556008339,0.4149578660726547,0.6328511054368156,0.5855240710671835
2017-05-14 11:12:30,1494720000,40350,-0.6834405660629272,0.34629932045936584,-0.06344054639339447,0.9911044239997864,116.87133026123047,0.2782471776008606,0.468117356300354,0.11964737623929977,-0.08092755824327469,0.0833432525396347,-0.03094865009188652,0.4330059550702572,0.6988649523901063,0.6510143421008405
2017-05-14 11:17:30,1494720000,40650,-0.4566950500011444,0.6392856240272522,-0.07899829745292664,0.9861931204795837,144.4586181640625,0.33144426345825195,0.23914457857608795,0.10790558904409409,0.03461218625307083,0.028133027255535126,-0.04198651760816574,0.339247215539217,0.6022755869635549,0.5550961073585643
2017-05-14 11:22:30,1494720000,40950,-0.40776512026786804,0.06484632194042206,-0.08724571019411087,0.7415652871131897,99.03600311279297,0.3368719220161438,0.27117207646369934,0.10132172703742981,-0.008792302571237087,0.023105232045054436,0.0009752167970873415,0.3546828627586365,1.1522736145111916,1.0903688094042032
2017-05-14 11:27:30,1494720000,41250,-0.21141521632671356,0.4375169277191162,-0.0018230417044833302,0.6585369110107422,154.2094268798828,0.1798536777496338,0.12674079835414886,0.04467345401644707,-0.04672526195645332,0.002517332788556814,-0.004911833442747593,0.17563396506011486,0.7041927014808593,0.6578963670057745
2017-05-14 11:32:30,1494720000,41550,0.236517995595932,0.11565370112657547,-0.05333133414387703,0.45078814029693604,243.94207763671875,0.1133512407541275,0.09894104301929474,0.0359380804002285,-0.048676665872335434,0.012466504238545895,0.008503702469170094,0.12411518208682537,1.0708194214381401,1.0103876668051601
2017-05-14 11:37:30,1494720000,41850,0.09141550958156586,0.6847774386405945,-0.030997252091765404,0.8479607701301575,187.6038360595703,0.22148078680038452,0.3715974688529968,0.10045137256383896,0.07517676055431366,0.0013135159388184547,-0.05591583997011185,0.34676481410861015,0.6952643287150106,0.6435912774422181
2017-05-14 11:42:30,1494720000,42150,-0.48383620381355286,0.08137963712215424,-0.08801537752151489,0.8866384029388428,99.54759216308594,0.2745899558067322,0.4927806854248047,0.08871438354253769,-0.01805143803358078,0.05635268613696098,-0.008037157356739044,0.4280425123870373,1.0716762797480441,1.0308269614931997
2017-05-14 11:47:30,1494720000,42450,-0.36443373560905457,-0.04766999930143356,-0.06958812475204468,0.7094576954841614,82.54769897460938,0.14472417533397675,0.33928051590919495,0.08404833823442459,-0.025705888867378235,0.007990933023393154,-0.007471023127436638,0.28402651473879814,1.1632772423861182,1.0928526178358522
2017-05-14 11:52:30,1494720000,42750,-0.36601394414901733,0.43317216634750366,-0.05090446025133133,0.8978305459022522,139.803466796875,0.32724934816360474,0.45805302262306213,0.08908544480800629,-0.035920046269893646,0.07774413377046585,-0.024303533136844635,0.4371939077973366,0.9481736130005675,0.9021876571663294
2017-05-14 11:57:30,1494720000,43050,-0.3314932882785797,0.5674326419830322,-0.0956215038895607,0.8102062344551086,149.7065887451172,0.1895841658115387,0.16402621567249298,0.060787443071603775,0.04678327217698097,0.01691880263388157,0.006113443989306688,0.20719891227781773,0.5596588270341533,0.522428141279258
2017-05-14 12:02:30,1494720000,43350,-0.4771355986595154,0.055926937609910965,-0.04921112582087517,0.6619869470596313,96.68535614013672,0.11468208581209183,0.22955571115016937,0.057849518954753876,-0.02229241654276848,0.03228095546364784,-0.02059929631650448,0.20104365795850754,0.7581024425773091,0.7051211306721762
2017-05-14 12:07:30,1494720000,43650,-0.265300989151001,-0.1683734655380249,-0.060355044901371,0.5410649180412292,57.598716735839844,0.20549331605434418,0.13449673354625702,0.06678811460733414,0.056304022669792175,0.0355716198682785,0.02068267948925495,0.20338908210396767,1.150845575408359,1.0713677890250164
2017-05-14 12:12:30,1494720000,43950,-0.5816240310668945,0.11528196930885315,-0.09709958732128143,0.9774196147918701,101.21112060546875,0.37860041856765747,0.609168291091919,0.11096972972154617,-0.14313682913780212,0.09895268082618713,-0.04089874029159546,0.5493692196905613,1.0072332600586857,0.9677364944787485
2017-05-14 12:17:30,1494720000,44250,-0.5220428705215454,0.0013768519274890423,-0.07857200503349304,0.8361057639122009,90.15111541748047,0.14691218733787537,0.453692764043808,0.06983935832977295,-0.00974266417324543,0.01949886977672577,-0.010104751214385033,0.33522215485572815,0.895465708314906,0.857089445792674
2017-05-14 12:22:30,1494720000,44550,-0.821946382522583,0.28170326352119446,-0.12351787835359573,1.0998139381408691,108.91797637939453,0.29193446040153503,0.5016645193099976,0.1021798774600029,0.02141907997429371,0.046474166214466095,-0.029214676469564438,0.44788942858576775,0.6226376972439657,0.5919432668202009
2017-05-14 12:27:30,1494720000,44850,-0.5372357368469238,-0.20860865712165833,0.010461125522851944,0.8648754954338074,68.77880859375,0.29107561707496643,0.4634705185890198,0.06938377767801285,0.13838033378124237,0.029107512906193733,0.011990862898528576,0.4119649566709995,0.9091855134028164,0.8702054654667187
2017-05-14 12:32:30,1494720000,45150,0.1427028924226761,0.7429665327072144,-0.06571491807699203,0.9040476679801941,190.87249755859375,0.12519769370555878,0.32871997356414795,0.08716817200183868,-0.007299444638192654,-0.026439819484949112,0.0037867394275963306,0.2705429196357727,0.5592478472266044,0.5141525504811991
2017-05-14 12:37:30,1494720000,45450,-0.2283555120229721,0.45930853486061096,-0.06394754350185394,0.8989248871803284,153.564697265625,0.30399298667907715,0.4664810001850128,0.11337751895189285,-0.012523871846497059,0.036376867443323135,-0.05279696360230446,0.4419257529079914,1.0500522598008617,0.9879824158745523
2017-05-14 12:42:30,1494720000,45750,-0.20413342118263245,0.35194912552833557,-0.009649750776588917,1.0368705987930298,149.8859100341797,0.35216623544692993,0.9941014647483826,0.09841713309288025,-0.329358845949173,0.05055059492588043,-0.14611031115055084,0.7223424166440964,1.7051167602372648,1.6464759582216042
