,basetime,time,u,v,w,vh,dir,uu,vv,ww,uv,uw,vw,tke,ti,tih
2017-05-14 07:32:30,1494720000,27150,,,,,,,,,,,,,,
2017-05-14 07:37:30,1494720000,27450,,,,,,,,,,,,,,
2017-05-14 07:42:30,1494720000,27750,,,,,,,,,,,,,,
2017-05-14 07:47:30,1494720000,28050,,,,,,,,,,,,,,
2017-05-14 07:52:30,1494720000,28350,,,,,,,,,,,,,,
2017-05-14 07:57:30,1494720000,28650,,,,,,,,,,,,,,
2017-05-14 08:02:30,1494720000,28950,,,,,,,,,,,,,,
2017-05-14 08:07:30,1494720000,29250,,,,,,,,,,,,,,
2017-05-14 08:12:30,1494720000,29550,,,,,,,,,,,,,,
2017-05-14 08:17:30,1494720000,29850,,,,,,,,,,,,,,
2017-05-14 08:22:30,1494720000,30150,,,,,,,,,,,,,,
2017-05-14 08:27:30,1494720000,30450,,,,,,,,,,,,,,
2017-05-14 08:32:30,1494720000,30750,,,,,,,,,,,,,,
2017-05-14 08:37:30,1494720000,31050,,,,,,,,,,,,,,
2017-05-14 08:42:30,1494720000,31350,,,,,,,,,,,,,,
2017-05-14 08:47:30,1494720000,31650,,,,,,,,,,,,,,
2017-05-14 08:52:30,1494720000,31950,,,,,,,,,,,,,,
2017-05-14 08:57:30,1494720000,32250,,,,,,,,,,,,,,
2017-05-14 09:02:30,1494720000,32550,,,,,,,,,,,,,,
2017-05-14 09:07:30,1494720000,32850,0.7387827634811401,0.5648401975631714,0.38327404856681824,0.9873387813568115,232.60009765625,0.15477147698402405,0.2116563320159912,0.06030619144439697,0.08193042129278183,-0.013362838886678219,-0.023378191515803337,0.21336700022220612,0.3749581541717321,0.37580676319015327
2017-05-14 09:12:30,1494720000,33150,0.7374507784843445,0.45266467332839966,0.4378543794155121,0.9144962430000305,238.45741271972656,0.12235171347856522,0.12989911437034607,0.0555606335401535,0.04208629950881004,-0.026769882068037987,-0.005805825348943472,0.1539057306945324,0.3303031081360102,0.33511236875826406
2017-05-14 09:17:30,1494720000,33450,0.6455088257789612,0.46680712699890137,0.27164122462272644,0.8306687474250793,234.1269989013672,0.13963600993156433,0.1272120326757431,0.07635989785194397,0.08691008388996124,0.022741101682186127,0.021423880010843277,0.1716039702296257,0.40186949961363494,0.3743902992050847
2017-05-14 09:22:30,1494720000,33750,0.9545539021492004,0.23082153499126434,0.3268805146217346,1.0789415836334229,256.40618896484375,0.268545538187027,0.16747477650642395,0.07119549810886383,0.035090334713459015,-0.017748672515153885,0.005720679648220539,0.2536079064011574,0.39726443311685844,0.38819727790209524
2017-05-14 09:27:30,1494720000,34050,0.7989913821220398,0.4921448528766632,0.3139989674091339,1.0072014331817627,238.36868286132812,0.17484921216964722,0.17995715141296387,0.09555133432149887,0.06266680359840393,-0.005810583475977182,0.014063806273043156,0.22517884895205498,0.39154787795308277,0.3664774567452233
2017-05-14 09:32:30,1494720000,34350,0.32389867305755615,0.14650987088680267,0.3195608854293823,0.5142177939414978,245.66122436523438,0.1133890226483345,0.11926529556512833,0.04209723696112633,0.017995787784457207,0.006916209124028683,0.01213005743920803,0.13737577758729458,0.6330987153749706,0.7833638038715056
2017-05-14 09:37:30,1494720000,34650,0.4840458929538727,0.47760501503944397,0.3525574803352356,0.7499744296073914,225.3837432861328,0.08757572621107101,0.1349983960390091,0.050999823957681656,0.029929816722869873,-0.0033991525415331125,-0.011776627972722054,0.13678697310388088,0.394246009988665,0.40055717755320186
2017-05-14 09:42:30,1494720000,34950,-0.4148145020008087,-0.05121251940727234,-0.28130877017974854,0.5900757312774658,82.96194458007812,0.1312320977449417,0.09601288288831711,0.09879101067781448,0.0342218317091465,0.03112773410975933,0.013164768926799297,0.16301799565553665,0.6543378219007113,0.6584878784648938
2017-05-14 09:47:30,1494720000,35250,-0.3634435534477234,0.11544293910264969,0.06227338686585426,0.5542131662368774,107.62174987792969,0.14092569053173065,0.07942388206720352,0.10273569077253342,-0.001747525529935956,0.05941496044397354,0.004592790734022856,0.1615426316857338,0.8493241596754346,0.710699425002817
2017-05-14 09:52:30,1494720000,35550,0.1937452107667923,0.4063698947429657,0.1994556486606598,0.7146868705749512,205.4904327392578,0.2587694525718689,0.18824368715286255,0.08548125624656677,0.1400129497051239,0.07295902073383331,0.0376523919403553,0.2662471979856491,0.8556185628193467,0.8574342381630031
2017-05-14 09:57:30,1494720000,35850,0.03032562881708145,0.3231790363788605,0.17811943590641022,0.5735624432563782,185.3606719970703,0.20268644392490387,0.09134119004011154,0.08475250750780106,0.02129749394953251,0.04751862958073616,-0.02075100876390934,0.18939007073640823,0.9596850125409038,0.9644653631764659
2017-05-14 10:02:30,1494720000,36150,0.41528651118278503,0.5106626749038696,0.3101023733615875,0.8701077103614807,219.1190643310547,0.36763715744018555,0.1728309541940689,0.0780944749712944,0.058970771729946136,0.07827646285295486,-0.003842107253149152,0.30928129330277443,0.6240768979387726,0.644852682150474
2017-05-14 10:07:30,1494720000,36450,1.1166574954986572,0.6765866279602051,0.504041314125061,1.3820831775665283,238.78817749023438,0.329179584980011,0.24784283339977264,0.16732364892959595,0.07970083504915237,0.01133631356060505,-0.001506656757555902,0.3721730336546898,0.35590754753413284,0.33590198678567185
2017-05-14 10:12:30,1494720000,36750,0.6503129601478577,0.53444904088974,0.3193858563899994,1.0103904008865356,230.58547973632812,0.46692410111427307,0.17386265099048615,0.15299800038337708,0.0649804025888443,0.053260356187820435,0.0055084251798689365,0.39689237624406815,0.5713481569260049,0.5490515395879111
2017-05-14 10:17:30,1494720000,37050,0.2963332533836365,0.10309457033872604,0.2545619010925293,0.5371479392051697,250.81716918945312,0.1825379729270935,0.12245935201644897,0.07164162397384644,0.01639784872531891,-0.00236838823184371,0.01989274099469185,0.18831947445869446,0.8769681892302718,1.016242659686933
2017-05-14 10:22:30,1494720000,37350,0.7889897227287292,-0.5469180345535278,0.09722275286912918,1.0730700492858887,304.7292175292969,0.16905297338962555,0.29860949516296387,0.12875911593437195,-0.024363888427615166,-0.0387028269469738,0.09669039398431778,0.2982107922434807,0.46208661994314915,0.411271595164611
2017-05-14 10:27:30,1494720000,37650,0.6226527094841003,-0.09665729105472565,0.07676587998867035,0.7949988842010498,278.8238525390625,0.12804348766803741,0.20232896506786346,0.09687218070030212,0.0027164281345903873,-0.017956921830773354,0.05323604866862297,0.2136223167181015,0.5945135884534788,0.526653150661511
2017-05-14 10:32:30,1494720000,37950,0.11910546571016312,0.11281222105026245,0.05322813242673874,0.5038048624992371,226.55438232421875,0.17988087236881256,0.0934106782078743,0.07593072950839996,-0.09339471906423569,0.008749260567128658,0.003924471791833639,0.1746111400425434,1.9782285793462628,1.83981334973172
2017-05-14 10:37:30,1494720000,38250,-0.2940619885921478,0.2471705824136734,0.1002110168337822,0.44830527901649475,130.04835510253906,0.0870867595076561,0.03664664924144745,0.03575044870376587,-0.01989828236401081,0.021535329520702362,-0.012159100733697414,0.07974192872643471,0.580775934566197,0.5286765859181163
2017-05-14 10:42:30,1494720000,38550,-0.10028386116027832,0.4156053960323334,0.03658978268504143,0.5297345519065857,166.43408203125,0.10435103625059128,0.044312357902526855,0.03345106914639473,-0.03105294145643711,0.0018231378635391593,-0.012994599528610706,0.09105723164975643,0.5741917772100943,0.5206806961834702
2017-05-14 10:47:30,1494720000,38850,-0.4404374659061432,0.5179054141044617,0.023148318752646446,0.9002693891525269,139.62147521972656,0.32002153992652893,0.20972652733325958,0.1614546924829483,0.031092161312699318,0.15265071392059326,-0.00039513796218670905,0.3456013798713684,0.7056190337374847,0.6180930216719361
2017-05-14 10:52:30,1494720000,39150,-0.7006952166557312,0.6327915191650391,-0.09461342543363571,1.147409200668335,132.0849151611328,0.4428391456604004,0.4526202082633972,0.40693971514701843,-0.06093377619981766,0.27811500430107117,-0.10608349740505219,0.651199534535408,0.6943933987556647,0.578663735249345
2017-05-14 10:57:30,1494720000,39450,0.370058536529541,1.003846287727356,0.2830464243888855,1.2760010957717896,200.23593139648438,0.5328691005706787,0.3096751868724823,0.1970275491476059,0.005345538724213839,0.07031618803739548,-0.07129938155412674,0.5197859182953835,0.5319123453343307,0.49533527220796336
2017-05-14 11:02:30,1494720000,39750,0.04524870216846466,1.0650663375854492,0.1236024722456932,1.2529762983322144,182.43270874023438,0.37448030710220337,0.5444082617759705,0.17685379087924957,-0.10419244319200516,0.04168865084648132,-0.11106307804584503,0.5478711798787117,0.5631518970613261,0.5191615943104972
2017-05-14 11:07:30,1494720000,40050,0.19474665820598602,1.0534629821777344,0.43487122654914856,1.348366618156433,190.47364807128906,0.7849813103675842,0.5443280339241028,0.2816530168056488,0.18681181967258453,0.19797106087207794,-0.06871822476387024,0.8054811805486679,0.6337894910619584,0.6213498832068639
2017-05-14 11:12:30,1494720000,40350,-0.3283678889274597,0.7022291421890259,0.16616617143154144,0.9549940228462219,154.9388427734375,0.3547991216182709,0.5922879576683044,0.20359162986278534,-0.12638485431671143,0.08632363379001617,-0.029322076588869095,0.5753393545746803,0.7811639630602494,0.7247942031034004
2017-05-14 11:17:30,1494720000,40650,-0.09329883009195328,0.7440198063850403,0.20617525279521942,1.0015394687652588,172.85250854492188,0.5390336513519287,0.4337466061115265,0.24081456661224365,0.12845508754253387,0.11173152923583984,-0.0032704989425837994,0.6067974120378494,0.8178583691016608,0.7594063685450166
2017-05-14 11:22:30,1494720000,40950,0.6754806041717529,0.79878830909729,0.3616933226585388,1.1109931468963623,220.2189178466797,0.18121805787086487,0.2646862268447876,0.0812673419713974,0.08648385852575302,0.026521220803260803,-0.013929823413491249,0.26358581334352493,0.3787208212668168,0.36854005104129833
2017-05-14 11:27:30,1494720000,41250,0.07996654510498047,0.4160473048686981,0.13553974032402039,0.6420884728431702,190.8798828125,0.22444811463356018,0.15904484689235687,0.11098077148199081,0.05758478492498398,0.007091427221894264,-0.06184126436710358,0.24723686650395393,0.9127058909987789,0.8439134967940566
2017-05-14 11:32:30,1494720000,41550,-0.33346468210220337,0.6509987115859985,0.0013031070120632648,0.8559109568595886,152.87686157226562,0.22000710666179657,0.25010812282562256,0.16579557955265045,-0.03804592415690422,-0.019577255472540855,-0.050807781517505646,0.3179554045200348,0.629449221760232,0.5412095443358468
2017-05-14 11:37:30,1494720000,41850,-0.31984955072402954,1.0291186571121216,0.2991710305213928,1.283774971961975,162.7347869873047,0.49331095814704895,0.5809783339500427,0.3034651279449463,-0.13242188096046448,0.0776047334074974,-0.17007577419281006,0.688877210021019,0.6059200561782114,0.5552788758019768
2017-05-14 11:42:30,1494720000,42150,0.39774173498153687,0.8792024850845337,0.369962215423584,1.0571712255477905,204.3414764404297,0.22740893065929413,0.39794859290122986,0.17010684311389923,0.10641101002693176,-0.017093194648623466,-0.09094607830047607,0.3977321833372116,0.49825352477563545,0.4731328782974101
2017-05-14 11:47:30,1494720000,42450,-0.1974983960390091,0.6506854891777039,0.15338757634162903,0.9293895959854126,163.11572265625,0.4472678601741791,0.16138626635074615,0.15999947488307953,-0.018075022846460342,0.1221511960029602,-0.045986175537109375,0.3843268007040024,0.7261395590940314,0.6623950064036968
2017-05-14 11:52:30,1494720000,42750,0.4281772971153259,0.5738561749458313,0.2236042022705078,0.930885910987854,216.7281036376953,0.38680851459503174,0.2983691394329071,0.23836781084537506,0.18429464101791382,0.17896495759487152,0.10515991598367691,0.46177273243665695,0.7396922522501285,0.6674702015153933
2017-05-14 11:57:30,1494720000,43050,0.3227287232875824,0.9692814350128174,0.3567820191383362,1.1243870258331299,198.41552734375,0.2380209118127823,0.4319908022880554,0.1184905394911766,0.12609055638313293,0.017821956425905228,-0.07980740070343018,0.39425112679600716,0.4737737270195065,0.4625950514637784
2017-05-14 12:02:30,1494720000,43350,0.12526050209999084,0.4796525835990906,0.27187761664390564,0.6686411499977112,194.63583374023438,0.17742498219013214,0.16952894628047943,0.0904117003083229,0.037456657737493515,0.03262829780578613,-0.03904469683766365,0.21868281438946724,0.6753173101425993,0.685997464545107
2017-05-14 12:07:30,1494720000,43650,-0.42451798915863037,0.5079644322395325,0.06746380776166916,0.7921064496040344,140.1136932373047,0.1520657241344452,0.19570954144001007,0.17625397443771362,0.0009139705798588693,0.04113871231675148,-0.07258456945419312,0.26201462000608444,0.6280813531656445,0.5143171807253776
2017-05-14 12:12:30,1494720000,43950,-0.2409440577030182,0.7012556195259094,0.19452200829982758,0.9577583074569702,161.03781127929688,0.35545071959495544,0.37099096179008484,0.27304384112358093,0.05246254801750183,0.0007444598013535142,-0.11070077121257782,0.4997427612543106,0.7529522031738638,0.6636392399703351
2017-05-14 12:17:30,1494720000,44250,0.04702996462583542,0.7958514094352722,0.20466654002666473,1.1112123727798462,183.38189697265625,0.6615152359008789,0.36170774698257446,0.2059747576713562,-0.055853575468063354,0.22197817265987396,-0.062027983367443085,0.6145988702774048,0.7776821193696177,0.7325470934203339
2017-05-14 12:22:30,1494720000,44550,0.20593973994255066,0.9499106407165527,0.44953063130378723,1.1713424921035767,192.2323760986328,0.49077704548835754,0.8413982391357422,0.2281382530927658,0.26958754658699036,0.09877201169729233,-0.06288380920886993,0.7801567688584328,0.6734383357141002,0.6855885954961641
2017-05-14 12:27:30,1494720000,44850,-0.525066614151001,0.21045653522014618,-0.08085568249225616,0.8426607847213745,111.84183502197266,0.2572980225086212,0.2951699495315552,0.16906201839447021,0.014034111984074116,0.12126421183347702,0.026659850031137466,0.3607649952173233,0.8582397998063657,0.7586244303596528
2017-05-14 12:32:30,1494720000,45150,-0.15098021924495697,0.30802130699157715,0.07890458405017853,0.6968011260032654,153.88768005371094,0.18967480957508087,0.3980395793914795,0.2009451687335968,0.015039835125207901,0.05545289069414139,0.06453371047973633,0.3943297788500786,1.456638753887109,1.290285112014878
2017-05-14 12:37:30,1494720000,45450,0.09292211383581161,0.8002152442932129,0.20707495510578156,1.139227271080017,186.62359619140625,0.7005013227462769,0.3983018398284912,0.20847658812999725,-0.14676915109157562,0.23610766232013702,-0.11928169429302216,0.6536398753523827,0.7936240941437427,0.7512491880633437
2017-05-14 12:42:30,1494720000,45750,0.2252105474472046,0.6089988946914673,0.2720237970352173,0.8065799474716187,200.29461669921875,0.25258493423461914,0.2643728256225586,0.12739922106266022,0.07844342291355133,0.05002225190401077,-0.0037723516579717398,0.322178490459919,0.6583223115786447,0.6393179336035923
2017-05-14 12:47:30,1494720000,46050,0.9325613379478455,0.9875887036323547,0.5620660781860352,1.4803186655044556,223.3584747314453,0.7184360027313232,0.5509349703788757,0.17460580170154572,0.3645920753479004,0.11085066199302673,0.03454338386654854,0.7219883874058723,0.4719544601133592,0.4788893976922791
2017-05-14 12:52:30,1494720000,46350,0.7900573015213013,0.5159201622009277,0.45718449354171753,1.0312048196792603,236.8548126220703,0.3405567407608032,0.17561139166355133,0.08933195471763611,0.051343999803066254,0.018880708143115044,0.0016505041858181357,0.30275004357099533,0.42847175979331564,0.4395933696624614
2017-05-14 12:57:30,1494720000,46650,0.7629334330558777,0.4276202321052551,0.26005199551582336,0.9637128114700317,240.72959899902344,0.1777757704257965,0.17536358535289764,0.08845711499452591,0.013627907261252403,-0.004492488689720631,0.028615081682801247,0.22079823538661003,0.42048072000115283,0.39228579600775015
2017-05-14 13:02:30,1494720000,46950,1.008766770362854,0.3694198727607727,0.43568673729896545,1.1727014780044556,249.8867950439453,0.2775004804134369,0.2141856998205185,0.08999580889940262,0.0034052834380418062,-0.022537317126989365,0.02835821360349655,0.290840994566679,0.3798376387953006,0.3768470720156367
2017-05-14 13:07:30,1494720000,47250,-0.017484864220023155,0.5982669591903687,0.15759362280368805,0.9135534167289734,178.32595825195312,0.46910226345062256,0.21567772328853607,0.18047378957271576,-0.03720708191394806,0.10894840210676193,-0.029410438612103462,0.4326268881559372,0.86771076830614,0.7982418377934999
2017-05-14 13:12:30,1494720000,47550,0.5961292386054993,0.6586694717407227,0.41646242141723633,1.1106294393539429,222.14669799804688,0.5978264808654785,0.24779467284679413,0.14669375121593475,0.131105437874794,0.12557260692119598,0.009335754439234734,0.4961574524641037,0.5861765740340862,0.5976259915776204
2017-05-14 13:17:30,1494720000,47850,0.5014017224311829,1.1288418769836426,0.5580390095710754,1.4407992362976074,203.94952392578125,0.6754674315452576,0.48300701379776,0.20888002216815948,0.13724830746650696,0.12495138496160507,-0.06292674690485,0.6836772337555885,0.4980971967844629,0.5030947478293499
2017-05-14 13:22:30,1494720000,48150,-0.0972600057721138,1.0186572074890137,0.306510329246521,1.1834155321121216,174.54600524902344,0.30276745557785034,0.6278073191642761,0.26559004187583923,0.0376664400100708,0.03578232228755951,-0.17408306896686554,0.5980824083089828,0.5911240477075148,0.5442724670409905
2017-05-14 13:27:30,1494720000,48450,0.002762681571766734,0.6833783984184265,0.30389803647994995,0.848967969417572,180.23162841796875,0.22422929108142853,0.20972952246665955,0.20970213413238525,-0.0033777181524783373,0.1231423020362854,-0.05302346870303154,0.32183047384023666,0.6193259341397344,0.5565431396741906
2017-05-14 13:32:30,1494720000,48750,-0.3523162007331848,0.8499664664268494,0.21197865903377533,1.1242066621780396,157.48570251464844,0.5253559350967407,0.25521528720855713,0.19416236877441406,0.052145250141620636,0.0833534523844719,-0.06846502423286438,0.48736679553985596,0.6036991055681341,0.5543885864163564
2017-05-14 13:37:30,1494720000,49050,0.6202765703201294,1.1878023147583008,0.32268697023391724,1.5087387561798096,207.5738067626953,0.5130850076675415,0.38939887285232544,0.286620557308197,0.06688596308231354,0.2163960486650467,-0.041754260659217834,0.594552218914032,0.45677445069966666,0.4093098550439136
2017-05-14 13:42:30,1494720000,49350,0.7927904725074768,0.7631446123123169,0.44734659790992737,1.238813042640686,226.091552734375,0.4413835406303406,0.23647074401378632,0.15326084196567535,0.0517386831343174,0.08625105768442154,-0.027276858687400818,0.4155575633049011,0.4431008146177153,0.43196867298248787
2017-05-14 13:47:30,1494720000,49650,-0.13687288761138916,0.9459800720214844,0.27010390162467957,1.2398854494094849,171.76707458496094,0.6816779375076294,0.2868560552597046,0.14415770769119263,0.03322932869195938,0.08364123106002808,-0.051172591745853424,0.5563458502292633,0.6131449450760008,0.5944506330375658
2017-05-14 13:52:30,1494720000,49950,0.1843152493238449,0.707660436630249,0.4373125731945038,0.9319223165512085,194.5987548828125,0.39766430854797363,0.2341396063566208,0.1512138992547989,0.11053845286369324,0.07809948921203613,-0.017339350655674934,0.39150890707969666,0.5995944084058041,0.6275566523713534
2017-05-14 13:57:30,1494720000,50250,1.1117846965789795,0.46101289987564087,0.32681313157081604,1.393278956413269,247.47816467285156,0.39540109038352966,0.4310285449028015,0.1268811970949173,-0.1015777513384819,-0.05626896023750305,0.05159673094749451,0.47665541619062424,0.45199632238332377,0.4360821973636066
2017-05-14 14:02:30,1494720000,50550,1.2392975091934204,0.3099082112312317,0.4966050684452057,1.4336174726486206,255.96011352539062,0.30832573771476746,0.5157777667045593,0.10931802541017532,0.10052146017551422,-0.015912216156721115,0.10833808779716492,0.46671076491475105,0.4069776859106534,0.4102827837503084
2017-05-14 14:07:30,1494720000,50850,0.8703871369361877,0.796055018901825,0.4258403480052948,1.2764060497283936,227.5540008544922,0.3260064125061035,0.25047895312309265,0.07323779165744781,0.045439496636390686,-0.02622065134346485,-0.026687009260058403,0.324861578643322,0.3711009041587537,0.3716435988317104
2017-05-14 14:12:30,1494720000,51150,0.6369865536689758,0.5566677451133728,0.27493929862976074,0.9851679801940918,228.8495330810547,0.3679155707359314,0.3047436773777008,0.1150599867105484,0.172026589512825,0.08841975033283234,0.07360190898180008,0.3938596174120903,0.5760707079421589,0.5597478123213638
2017-05-14 14:17:30,1494720000,51450,0.1956225484609604,0.5514240264892578,0.17531445622444153,0.7493380308151245,199.5325927734375,0.21237707138061523,0.12495443224906921,0.11561703681945801,0.04741675779223442,0.06416544318199158,-0.02639274299144745,0.22647427022457123,0.6361618119789743,0.5731141521392357
2017-05-14 14:22:30,1494720000,51750,0.5665987133979797,0.5117267370223999,0.42507612705230713,0.8201841711997986,227.91305541992188,0.14182431995868683,0.10352211445569992,0.08063346892595291,0.03800497576594353,-0.016095934435725212,0.008175321854650974,0.16298995167016983,0.37722912732659886,0.37456986378182056
2017-05-14 14:27:30,1494720000,52050,0.7067333459854126,0.929500937461853,0.41778022050857544,1.2663869857788086,217.24703979492188,0.39576923847198486,0.4957897961139679,0.10756924003362656,0.16202230751514435,-0.005354007706046104,-0.037708356976509094,0.49956413730978966,0.4653439182613003,0.4668697874399924
2017-05-14 14:32:30,1494720000,52350,0.009962252341210842,0.8487873673439026,0.2784455120563507,1.0203278064727783,180.67245483398438,0.3337542414665222,0.45120078325271606,0.21221689879894257,0.04643930494785309,0.048886846750974655,-0.13833950459957123,0.4985859617590904,0.6453622964665885,0.6026052910221709
2017-05-14 14:37:30,1494720000,52650,-0.39224332571029663,0.6279866099357605,0.18715864419937134,0.8716302514076233,148.0109100341797,0.2376277893781662,0.27636709809303284,0.17328567802906036,-0.021207578480243683,0.06189189478754997,-0.07843627035617828,0.3436402827501297,0.6267277057578939,0.5590369822432487
2017-05-14 14:42:30,1494720000,52950,-0.24503976106643677,0.5241876244544983,0.12574397027492523,0.6936514377593994,154.94552612304688,0.1527584046125412,0.13662315905094147,0.08764971047639847,-0.025770852342247963,0.029582461342215538,-0.04398343712091446,0.18851563706994057,0.5986932092132474,0.5367486420914518
